iter	Logloss
0	0.1946010331
1	0.159288023
2	0.1362524728
3	0.1301080805
4	0.1293267043
5	0.1180507502
6	0.1104266127
7	0.1013775245
8	0.09597645728
9	0.09037254748
10	0.08917278263
11	0.08593807439
